Número,Nome,Estrelas,Idade (anos),PRs Aprovados,Releases,Dias sem Update,Linguagem Primária,Razão de Issues Fechadas
384,jondot/awesome-react-native,32526,7.92,912,0,0,JavaScript,0.53
385,f/awesome-chatgpt-prompts,32505,0.23,89,0,-1,HTML,0.2
386,immutable-js/immutable-js,32479,8.65,459,66,-1,TypeScript,0.92
387,istio/istio,32472,6.27,20581,286,0,Go,0.97
388,satwikkansal/wtfpython,32384,5.49,94,2,0,Python,0.67
389,NervJS/taro,32341,4.89,2503,142,0,TypeScript,0.9
390,SheetJS/sheetjs,32298,10.23,106,0,-1,JavaScript,0.95
391,unknwon/the-way-to-go_ZH_CN,32169,9.93,592,0,-1,Go,0
392,google/material-design-lite,32144,8.11,655,14,-1,HTML,0.83
393,formulahendry/955.WLB,32125,3.92,18,0,0,Unknown,0.3
394,geekxh/hello-algorithm,32061,2.75,25,0,0,Java,0.82
395,AppFlowy-IO/AppFlowy,31999,1.7,939,25,-1,Dart,0.51
396,jaredpalmer/formik,31970,5.7,746,170,-1,TypeScript,0.7
397,carbon-app/carbon,31959,5.7,643,215,0,JavaScript,0.95
398,google/leveldb,31956,8.5,58,21,0,C++,0.74
399,xitu/gold-miner,31946,7.31,3525,0,0,Unknown,1.0
400,Blankj/AndroidUtilCode,31897,6.58,87,117,0,Java,0.84
401,firstcontributions/first-contributions,31816,6.43,53536,0,-1,Unknown,0.96
402,alibaba/arthas,31792,4.5,434,47,0,Java,0.86
403,gto76/python-cheatsheet,31760,5.09,13,0,-1,Python,0.87
404,XX-net/XX-Net,31696,8.11,360,359,0,Python,0.4
405,go-gorm/gorm,31547,9.34,599,2,-1,Go,0.96
406,metabase/metabase,31533,8.06,13810,326,-1,Clojure,0.81
407,koalaman/shellcheck,31513,10.28,257,28,0,Haskell,0.64
408,vlang/v,31478,4.05,8225,140,-1,V,0.88
409,cli/cli,31471,3.4,1645,101,-1,Go,0.88
410,psf/black,31464,4.95,1101,26,-1,Python,0.84
411,chakra-ui/chakra-ui,31369,3.53,2110,1000,-1,TypeScript,0.96
412,QSCTech/zju-icicles,31242,6.66,182,0,-1,HTML,0.85
413,Trinea/android-open-project,31177,9.14,202,0,0,Unknown,0.87
414,bilibili/ijkplayer,31145,9.73,35,0,0,C,0.48
415,shadowsocks/ShadowsocksX-NG,31076,6.71,61,27,-1,Swift,0.79
416,blueimp/jQuery-File-Upload,31057,12.24,119,0,0,PHP,0.99
417,dotnet/aspnetcore,31019,8.96,12729,174,-1,C#,0.91
418,date-fns/date-fns,30991,8.39,1023,105,0,TypeScript,0.75
419,testerSunshine/12306,30936,5.78,31,1,0,Python,0.68
420,freeCodeCamp/devdocs,30878,9.34,528,0,0,Ruby,0.88
421,spf13/cobra,30840,9.48,522,19,-1,Go,0.89
422,pyenv/pyenv,30749,10.49,755,69,-1,Roff,0.98
423,type-challenges/type-challenges,30747,2.6,452,0,-1,TypeScript,0.09
424,netty/netty,30742,12.3,3041,0,-1,Java,0.92
425,zxing/zxing,30717,11.38,209,29,-1,Java,0.99
426,dbeaver/dbeaver,30673,7.35,3243,170,-1,Java,0.88
427,junegunn/vim-plug,30616,9.46,165,5,-1,Vim Script,0.89
428,typeorm/typeorm,30487,6.99,1795,24,0,TypeScript,0.75
429,acmesh-official/acme.sh,30435,7.17,1205,39,-1,Shell,0.69
430,denysdovhan/wtfjs,30332,5.62,124,25,-1,JavaScript,0.91
431,mitmproxy/mitmproxy,30214,13.03,2019,48,0,Python,0.92
432,sorrycc/awesome-javascript,30205,8.66,362,0,-1,Unknown,0.98
433,openai/gym,30137,6.83,999,19,-1,Python,0.98
434,louislam/uptime-kuma,30077,1.65,676,77,-1,JavaScript,0.61
435,fxsjy/jieba,30008,10.41,96,9,0,Python,0.26
436,bayandin/awesome-awesomeness,29874,8.64,197,0,0,Ruby,0.82
437,ruanyf/weekly,29752,4.37,60,0,0,Unknown,0.2
438,carbon-language/carbon-lang,29682,2.83,1573,0,-1,C++,0.71
439,certbot/certbot,29669,8.29,3602,40,-1,Python,0.9
440,vim/vim,29656,7.52,3,0,0,Vim Script,0.82
441,rapid7/metasploit-framework,29581,11.49,9768,0,0,Ruby,0.91
442,vuejs/vue-cli,29579,7.17,1258,177,0,JavaScript,0.84
443,joshbuchea/HEAD,29569,6.85,86,0,0,Unknown,0.8
444,naptha/tesseract.js,29529,7.68,111,38,-1,JavaScript,0.96
445,appwrite/appwrite,29505,3.89,1814,55,0,TypeScript,0.77
446,beego/beego,29432,10.99,1164,20,-1,Go,1.0
447,foundation/foundation-sites,29418,11.37,2950,76,0,HTML,1.0
448,aria2/aria2,29376,12.25,206,23,0,C++,0.45
449,prisma/prisma,29357,3.69,3719,151,-1,TypeScript,0.68
450,atlassian/react-beautiful-dnd,29339,5.55,524,68,-1,JavaScript,0.67
451,hasura/graphql-engine,29301,4.69,2109,181,0,TypeScript,0.65
452,CSSEGISandData/COVID-19,29285,3.06,2130,0,0,Unknown,0.55
453,apache/airflow,29281,7.87,14872,60,-1,Python,0.9
454,ariya/phantomjs,29192,12.17,562,0,-1,C++,1.0
455,halfrost/LeetCode-Go,29166,5.61,170,4,0,Go,0.81
456,sickcodes/Docker-OSX,29148,2.73,97,0,-1,Shell,0.49
457,markedjs/marked,29134,11.59,973,89,0,JavaScript,0.97
458,lukehoban/es6features,29115,8.99,41,0,0,Unknown,0.63
459,google/googletest,29096,7.58,747,6,-1,C++,0.89
460,bannedbook/fanqiang,29087,8.12,3,2,0,Kotlin,0.59
461,mqyqingfeng/Blog,29069,5.96,3,0,0,Unknown,0.31
462,react-boilerplate/react-boilerplate,29010,8.02,715,16,1,JavaScript,0.96
463,laravel/framework,29007,10.12,13529,598,0,PHP,1.0
464,Z4nzu/hackingtool,28863,2.88,30,0,-1,Python,0.67
465,typicode/husky,28832,8.68,192,60,0,JavaScript,0.99
466,alibaba/p3c,28825,5.68,62,0,0,Kotlin,0.84
467,mathiasbynens/dotfiles,28789,11.48,44,0,0,Shell,0.64
468,xkcoding/spring-boot-demo,28771,5.3,15,0,0,Java,0.47
469,freefq/free,28763,2.72,0,0,-1,Unknown,0.32
470,DovAmir/awesome-design-patterns,28727,4.73,29,0,-1,Unknown,0.44
471,docker/compose,28688,9.22,2563,190,-1,Go,0.97
472,curl/curl,28590,12.94,158,65,-1,C,0.99
473,ityouknow/spring-boot-examples,28562,6.31,7,0,0,Java,0.95
474,elsewhencode/project-guidelines,28548,5.66,113,0,0,JavaScript,0.74
475,amix/vimrc,28518,10.75,99,0,0,Vim Script,0.99
476,ReactiveX/rxjs,28475,7.95,2492,0,-1,TypeScript,0.93
477,n8n-io/n8n,28474,3.68,3254,6,-1,TypeScript,0.87
478,lib-pku/libpku,28425,4.26,22,0,0,TeX,0.78
479,PaddlePaddle/PaddleOCR,28415,2.8,2074,6,-1,Python,0.81
480,odoo/odoo,28266,8.79,6163,0,-1,JavaScript,0.82
481,ziadoz/awesome-php,28257,9.25,386,0,-1,Unknown,0.99
482,square/leakcanary,28248,7.83,842,31,-1,Kotlin,0.95
483,IanLunn/Hover,28186,9.15,23,10,-1,SCSS,0.8
484,hankcs/HanLP,28155,8.38,73,57,0,Python,0.99
485,shengxinjing/programmer-job-blacklist,28146,6.67,16,0,0,Shell,0.55
486,airbnb/lottie-web,28125,8.01,119,0,0,JavaScript,0.77
487,tastejs/todomvc,28118,11.73,719,5,0,JavaScript,0.82
488,aosabook/500lines,28115,9.31,175,0,2,JavaScript,0.57
489,jgm/pandoc,28055,12.94,1414,115,0,Haskell,0.87
490,codepath/android_guides,28049,9.69,10,0,0,Unknown,0.58
491,symfony/symfony,28047,13.14,19683,420,0,PHP,0.97
492,jashkenas/backbone,27991,12.41,859,0,0,JavaScript,0.98
493,vuejs/vuex,27964,7.62,654,51,-1,JavaScript,0.93
494,standard/standard,27949,8.08,402,4,0,JavaScript,0.93
495,mingrammer/diagrams,27904,3.07,237,39,-1,Python,0.43
496,kenwheeler/slick,27864,8.93,236,48,0,JavaScript,0.67
497,tmux/tmux,27843,7.73,1,34,0,C,0.99
498,caolan/async,27827,12.74,478,7,0,JavaScript,0.99
499,0xAX/linux-insides,27826,8.15,571,0,0,Python,0.86
500,pmndrs/zustand,27820,3.89,434,64,-1,TypeScript,0.98
501,apolloconfig/apollo,27782,6.98,1284,38,0,Java,0.96
502,niklasvh/html2canvas,27752,11.62,186,45,0,TypeScript,0.67
503,goabstract/Awesome-Design-Tools,27741,4.04,283,0,-1,JavaScript,0.78
504,sudheerj/reactjs-interview-questions,27716,4.74,115,0,-1,JavaScript,0.89
505,PKUanonym/REKCARC-TSC-UHT,27701,3.9,116,0,0,HTML,0.96
506,Light-City/CPlusPlusThings,27696,3.62,55,0,0,C++,0.98
507,huihut/interview,27668,5.05,33,0,0,C++,0.77
508,withastro/astro,27615,1.95,3373,976,-1,TypeScript,0.96
509,webtorrent/webtorrent,27552,9.37,657,103,0,JavaScript,0.95
510,sequelize/sequelize,27520,12.6,3800,440,-1,JavaScript,0.92
511,google-research/google-research,27477,4.39,29,0,-1,Jupyter Notebook,0.29
512,kodecocodes/swift-algorithm-club,27443,7.09,608,0,-1,Swift,0.86
513,composer/composer,27397,11.72,2614,177,0,PHP,0.98
514,ccxt/ccxt,27377,5.79,7389,0,-1,JavaScript,0.92
515,ClickHouse/ClickHouse,27269,6.74,26694,433,-1,C++,0.82
516,postcss/postcss,27231,9.42,698,233,0,TypeScript,0.98
517,geekcomputers/Python,27177,11.24,1192,0,-1,Python,0.35
518,Homebrew/legacy-homebrew,27166,13.77,222,0,1,Unknown,1.0
519,herrbischoff/awesome-macos-command-line,27116,7.43,104,0,-1,Unknown,0
520,Binaryify/NeteaseCloudMusicApi,27078,6.68,260,170,0,JavaScript,0.92
521,hashicorp/vault,27041,8.0,11899,80,0,Go,0.84
522,fengdu78/Coursera-ML-AndrewNg-Notes,27037,5.31,13,0,-1,HTML,0.24
523,donnemartin/interactive-coding-challenges,26945,7.83,176,0,0,Python,0.48
524,crossoverJie/JCSprout,26938,5.19,69,0,0,Java,0.66
525,trailofbits/algo,26901,6.78,503,2,-1,Jinja,0.92
526,jashkenas/underscore,26876,13.34,741,0,0,JavaScript,0.98
527,VincentGarreau/particles.js,26871,8.47,21,6,-1,JavaScript,0.26
528,layui/layui,26855,7.43,172,73,0,JavaScript,0.99
529,alibaba/easyexcel,26805,5.05,137,5,0,Java,0.93
530,TencentARC/GFPGAN,26797,1.94,14,8,-1,Python,0.35
531,Kong/insomnia,26789,6.84,1890,310,-1,JavaScript,0.85
532,pcottle/learnGitBranching,26773,10.54,518,0,0,JavaScript,0.96
533,microsoft/calculator,26723,4.08,786,0,0,C++,0.7
534,fzaninotto/Faker,26698,11.37,824,12,-1,PHP,0.87
535,Tencent/weui,26696,8.19,189,39,0,HTML,0.93
536,babysor/MockingBird,26685,1.56,63,1,0,Python,0.51
537,alebcay/awesome-shell,26685,8.64,298,0,-1,Unknown,0.39
538,cockroachdb/cockroach,26662,9.05,42835,0,0,Go,0.89
539,Advanced-Frontend/Daily-Interview-Question,26632,4.1,15,0,0,JavaScript,0.54
540,ZuzooVn/machine-learning-for-software-engineers,26611,6.38,58,0,-1,Unknown,0.36
541,houshanren/hangzhou_house_knowledge,26594,5.0,6,0,0,CSS,0
542,httpie/httpie,26571,11.0,381,44,-1,Python,0.84
543,alibaba/druid,26569,11.32,994,48,0,Java,0.37
544,fastify/fastify,26520,6.41,2253,249,-1,JavaScript,0.97
545,transloadit/uppy,26515,7.28,2137,50,0,JavaScript,0.95
546,harness/drone,26503,9.05,975,25,0,Go,0.97
547,ianstormtaylor/slate,26502,6.69,1687,124,0,TypeScript,0.82
548,yewstack/yew,26494,5.2,1482,33,0,Rust,0.92
549,danielgindi/Charts,26493,7.94,402,36,0,Swift,0.8
550,sharkdp/fd,26491,5.8,425,35,-1,Rust,0.91
551,SortableJS/Sortable,26391,9.19,242,24,0,JavaScript,0.76
552,PKUFlyingPig/cs-self-learning,26374,1.35,166,2,-1,HTML,0.55
553,files-community/Files,26357,4.15,3430,83,-1,C#,0.95
554,bradtraversy/50projects50days,26336,2.28,39,0,-1,CSS,0
555,massgravel/Microsoft-Activation-Scripts,26257,3.12,0,6,-1,Batchfile,0.99
556,coreybutler/nvm-windows,26210,8.44,73,18,-1,Go,0.9
557,mobxjs/mobx,26205,7.96,1031,82,-1,TypeScript,0.99
558,swc-project/swc,26194,5.18,3653,235,0,Rust,0.87
559,sqlmapproject/sqlmap,26175,10.67,147,8,-1,Python,0.99
560,nvie/gitflow,26119,13.1,36,0,-1,Shell,0.35
561,GoogleChrome/lighthouse,26099,6.97,4673,95,0,JavaScript,0.94
562,CMU-Perceptual-Computing-Lab/openpose,26096,5.84,164,15,-1,C++,0.89
563,halo-dev/halo,26095,4.94,964,108,0,Java,0.87
564,hashicorp/consul,26094,9.31,9469,130,-1,Go,0.8
565,WerWolv/ImHex,26043,2.29,249,54,-1,C++,0.84
566,parallax/jsPDF,26040,13.22,699,32,0,JavaScript,0.94
567,solidjs/solid,26005,4.84,288,32,-1,TypeScript,0.96
568,cheeriojs/cheerio,25998,11.38,1487,57,-1,TypeScript,0.99
569,byoungd/English-level-up-tips,25976,5.74,23,0,-1,Unknown,0.77
570,angular/angular-cli,25962,7.73,8226,574,0,TypeScript,0.99
571,kubernetes/minikube,25956,6.86,6264,138,0,Go,0.9
572,realpython/python-guide,25951,11.95,680,0,0,Batchfile,0.65
573,rethinkdb/rethinkdb,25943,10.32,446,71,1,C++,0.79
574,SeleniumHQ/selenium,25909,10.11,1238,80,-1,Java,0.98
575,OAI/OpenAPI-Specification,25897,8.99,737,10,-1,JavaScript,0.73
576,ibraheemdev/modern-unix,25885,2.12,10,0,-1,Unknown,0.17
577,jobbole/awesome-python-cn,25861,7.32,51,0,0,Makefile,0.63
578,geekcompany/ResumeSample,25858,8.47,2,0,0,Unknown,0
579,vercel/swr,25816,3.33,646,92,-1,TypeScript,0.9
580,JedWatson/react-select,25814,8.5,1022,46,0,TypeScript,0.94
581,alibaba/spring-cloud-alibaba,24840,5.23,811,32,0,Java,0.8
582,ehang-io/nps,24768,4.31,74,59,-1,Go,0.63
583,nylas/nylas-mail,24723,8.36,139,53,0,JavaScript,0.71
584,portainer/portainer,24695,6.77,3130,102,-1,Go,0.81
585,donnemartin/data-science-ipython-notebooks,24689,8.09,31,0,-1,Python,0.65
586,bvaughn/react-virtualized,24687,7.32,453,4,-1,JavaScript,0.62
587,jamiebuilds/the-super-tiny-compiler,24678,6.96,20,0,0,JavaScript,0
588,immerjs/immer,24669,5.16,335,100,0,JavaScript,0.95
589,ggreer/the_silver_searcher,24651,11.27,399,0,0,C,0.5
590,go-kit/kit,24624,8.06,475,12,-1,Go,0.94
591,lyswhut/lx-music-desktop,24622,3.54,5,97,0,TypeScript,0.83
592,ycm-core/YouCompleteMe,24602,10.86,737,0,-1,Python,1.0
593,facebook/rocksdb,24594,10.24,591,169,0,C++,0.81
594,dwmkerr/hacker-laws,24585,5.09,168,1,-1,Shell,0.34
595,lovell/sharp,24573,9.52,249,55,-1,JavaScript,0.96
596,cfenollosa/os-tutorial,24558,8.41,11,0,-1,C,0.6
597,AllThingsSmitty/css-protips,24555,7.5,54,0,-1,Unknown,0.91
598,floating-ui/floating-ui,24540,6.91,745,292,-1,TypeScript,0.99
599,cmderdev/cmder,24506,9.63,392,32,0,C++,0.99
600,SDWebImage/SDWebImage,24493,13.43,862,123,0,Objective-C,0.98
601,GitbookIO/gitbook,25348,8.91,214,0,0,JavaScript,0
602,explosion/spaCy,25337,8.65,3219,110,-1,Python,0.99
603,CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,25334,10.12,243,0,-1,Jupyter Notebook,0.37
604,The-Run-Philosophy-Organization/run,25264,0.88,167,0,0,Unknown,0.92
605,zsh-users/zsh-autosuggestions,25253,9.34,104,0,-1,Shell,0.8
606,digitalocean/nginxconfig.io,25216,5.14,161,0,-1,JavaScript,0.81
607,alibaba/fastjson,25184,11.32,418,84,0,Java,0.48
608,appsmithorg/appsmith,25158,2.66,6956,151,-1,TypeScript,0.75
609,proxyee-down-org/proxyee-down,25116,5.34,16,49,-1,Java,0
610,rstacruz/nprogress,25093,9.52,34,7,-1,JavaScript,0.34
611,wuyouzhuguli/SpringAll,25073,4.82,1,0,0,Java,0.64
612,pmndrs/react-spring,25069,4.97,357,45,-1,TypeScript,0.93
613,alibaba/canal,25057,10.12,411,26,0,Java,0.78
614,labstack/echo,25044,7.99,508,98,0,Go,0.96
615,encode/django-rest-framework,25043,11.99,2815,17,0,Python,0.98
616,coolsnowwolf/lede,25017,5.47,1723,4,-1,C,0.93
617,remy/nodemon,24979,12.4,294,86,0,JavaScript,1.0
618,influxdata/influxdb,24976,9.42,9487,76,0,Go,0.87
619,ageron/handson-ml,24974,7.03,56,0,-1,Jupyter Notebook,0.79
620,balena-io/etcher,24968,7.33,1688,251,-1,TypeScript,0.8
621,hashicorp/vagrant,24964,13.1,2605,5,0,Ruby,0.93
622,openai/whisper,24961,0.44,50,2,-1,Jupyter Notebook,0
623,viraptor/reverse-interview,24922,3.47,67,0,-1,Unknown,0.71
624,mattermost/mattermost-server,24882,7.7,12942,336,-1,Go,0.92
625,gofiber/fiber,24869,3.11,1123,103,-1,Go,0.98
626,photoprism/photoprism,24861,5.08,439,52,-1,Go,0.79
627,alibaba/spring-cloud-alibaba,24840,5.23,811,32,0,Java,0.8
628,ehang-io/nps,24768,4.31,74,59,-1,Go,0.63
629,facebook/folly,24763,10.74,4,126,0,C++,0.69
630,nylas/nylas-mail,24723,8.36,139,53,0,JavaScript,0.71
631,portainer/portainer,24695,6.77,3130,102,-1,Go,0.81
632,donnemartin/data-science-ipython-notebooks,24689,8.09,31,0,-1,Python,0.65
633,bvaughn/react-virtualized,24687,7.32,453,4,-1,JavaScript,0.62
634,jamiebuilds/the-super-tiny-compiler,24678,6.96,20,0,0,JavaScript,0
635,immerjs/immer,24669,5.16,335,100,0,JavaScript,0.95
636,ggreer/the_silver_searcher,24651,11.27,399,0,0,C,0.5
637,go-kit/kit,24624,8.06,475,12,-1,Go,0.94
638,lyswhut/lx-music-desktop,24622,3.54,5,97,0,TypeScript,0.83
639,ycm-core/YouCompleteMe,24602,10.86,737,0,-1,Python,1.0
640,facebook/rocksdb,24594,10.24,591,169,0,C++,0.81
641,dwmkerr/hacker-laws,24585,5.09,168,1,-1,Shell,0.34
642,lovell/sharp,24573,9.52,249,55,-1,JavaScript,0.96
643,cfenollosa/os-tutorial,24558,8.41,11,0,-1,C,0.6
644,AllThingsSmitty/css-protips,24555,7.5,54,0,-1,Unknown,0.91
645,floating-ui/floating-ui,24540,6.91,745,292,-1,TypeScript,0.99
646,cmderdev/cmder,24506,9.63,392,32,0,C++,0.99
647,SDWebImage/SDWebImage,24493,13.43,862,123,0,Objective-C,0.98
648,veggiemonk/awesome-docker,24491,8.43,846,1,-1,Unknown,1.0
649,qishibo/AnotherRedisDesktopManager,24480,4.13,126,43,-1,JavaScript,0.81
650,hollischuang/toBeTopJavaer,24371,4.34,52,0,0,Java,0.58
651,powerline/fonts,24361,10.19,72,1,0,Shell,0.39
652,stedolan/jq,24346,10.61,225,9,0,C,0.66
653,mbeaudru/modern-js-cheatsheet,24319,5.44,82,0,-1,Unknown,0.83
654,ray-project/ray,24298,6.34,15935,63,-1,Python,0.8
655,akveo/ngx-admin,24276,6.76,337,18,-1,TypeScript,0.77
656,terryum/awesome-deep-learning-papers,24274,6.73,39,0,0,TeX,0.42
657,greenrobot/EventBus,24274,10.61,31,7,-1,Java,0.81
658,tj/commander.js,24264,11.53,606,72,0,JavaScript,0.99
659,dokku/dokku,24251,9.72,2644,237,0,Shell,0.99
660,apache/kafka,24250,11.53,6271,0,-1,Java,0
661,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,24246,7.92,93,0,0,JavaScript,0.72
662,lukasz-madon/awesome-remote-job,24241,8.15,531,0,-1,Unknown,0.87
663,facebookresearch/fastText,24235,6.61,12,4,-1,HTML,0.58
664,ageron/handson-ml2,24188,4.13,64,0,-1,Jupyter Notebook,0.61
665,tqdm/tqdm,24098,7.73,270,119,-1,Python,0.63
666,scwang90/SmartRefreshLayout,24081,5.74,6,10,-1,Java,0.82
667,fabricjs/fabric.js,24029,12.71,1846,120,-1,JavaScript,0.96
668,remoteintech/remote-jobs,24025,7.37,1096,0,-1,JavaScript,0.92
669,AMAI-GmbH/AI-Expert-Roadmap,24024,2.34,13,0,-1,JavaScript,0.79
670,johnpapa/angular-styleguide,24019,8.58,331,0,0,Unknown,0.85
671,iview/iview,24017,6.58,526,85,0,Vue,0.8
672,google/python-fire,24004,6.01,70,9,-1,Python,0.61
673,sindresorhus/awesome-electron,24004,7.85,260,0,-1,Unknown,1.0
674,yuzu-emu/yuzu,23979,5.15,5351,0,-1,C++,0.71
675,SerenityOS/serenity,23957,4.23,12669,0,-1,C++,0.83
676,pjreddie/darknet,23858,8.88,10,0,0,C,0.23
677,helm/helm,23815,7.39,3368,170,-1,Go,0.96
678,lapce/lapce,23813,5.05,720,23,-1,Rust,0.58
679,python-poetry/poetry,23807,4.99,1527,120,-1,Python,0.88
680,dmlc/xgboost,23802,9.05,3430,49,-1,C++,0.93
681,airbnb/lottie-ios,23756,6.39,569,57,-1,Swift,0.98
682,huggingface/pytorch-image-models,23754,4.07,219,41,0,Python,0.9
683,facebookresearch/detectron2,23690,3.47,0,10,-1,Python,0.92
684,pypa/pipenv,23657,6.1,1315,65,-1,Python,0.94
685,xuxueli/xxl-job,23636,7.25,98,31,1,Java,0.64
686,GorvGoyl/Clone-Wars,23625,2.23,94,0,-1,Unknown,0.86
687,kataras/iris,23624,7.07,291,27,0,Go,0.91
688,swagger-api/swagger-ui,23453,11.62,2299,253,-1,JavaScript,0.83
689,fastai/fastai,23446,5.46,1638,48,-1,Jupyter Notebook,0.92
690,hammerjs/hammer.js,23426,10.99,114,0,-1,JavaScript,0.74
691,CymChad/BaseRecyclerViewAdapterHelper,23407,6.88,191,196,0,Java,0.85
692,eugeneyan/applied-ml,23403,2.64,201,0,-1,Unknown,0.82
693,DIYgod/RSSHub,23389,4.9,6155,0,0,JavaScript,0.94
694,TheAlgorithms/C-Plus-Plus,23385,6.61,549,0,0,C++,0.89
695,seata/seata,23372,4.16,1679,35,0,Java,0.8
696,vuejs/devtools,23360,8.41,259,84,1,TypeScript,0.72
697,react-native-elements/react-native-elements,23358,6.47,1181,84,-1,TypeScript,0.98
698,ShareX/ShareX,23355,9.38,715,76,0,C#,0.92
699,emscripten-core/emscripten,23352,12.04,8867,0,-1,C,0.85
700,angular/components,23343,7.14,10603,353,-1,TypeScript,0.87
701,signalapp/Signal-Android,23332,11.2,238,0,-1,Java,0.98
702,mongodb/mongo,23305,14.11,123,0,-1,C++,0
703,sampotts/plyr,23303,8.03,382,83,-1,JavaScript,0.6
704,beurtschipper/Depix,23251,2.22,14,0,-1,Python,0
705,alibaba/flutter-go,23250,4.13,158,4,0,Dart,0
706,nsqio/nsq,23239,10.79,658,30,0,Go,0.92
707,Netflix/Hystrix,23207,10.27,672,79,-1,Java,0.67
708,nushell/nushell,23202,3.8,4148,68,-1,Rust,0.8
709,dani-garcia/vaultwarden,23195,5.02,603,46,-1,Rust,1.0
710,feathericons/feather,23176,8.75,98,51,-1,JavaScript,0.38
711,ReactiveX/RxSwift,23174,7.89,752,71,-1,Swift,0.99
712,wesbos/JavaScript30,23165,6.22,149,0,-1,HTML,0
713,kilimchoi/engineering-blogs,23160,7.71,680,0,0,Ruby,0.88
714,alpinejs/alpine,23148,3.25,505,112,0,HTML,1.0
715,gitlabhq/gitlabhq,23148,11.4,2227,0,1,Ruby,0
716,doczjs/docz,23119,4.95,365,127,0,TypeScript,0.91
717,open-mmlab/mmdetection,23107,4.51,2107,47,0,Python,0.92
718,Pierian-Data/Complete-Python-3-Bootcamp,23106,5.03,12,0,-1,Jupyter Notebook,0.68
719,jaywcjlove/linux-command,23098,6.29,261,24,0,Markdown,0.63
720,littlecodersh/ItChat,23097,7.1,29,13,0,Python,0.71
721,haizlin/fe-interview,23090,3.86,8,2,0,JavaScript,0.0
722,mdbootstrap/mdb-ui-kit,23087,8.53,193,26,-1,SCSS,1.0
723,Ebazhanov/linkedin-skill-assessments-quizzes,23041,3.62,4392,1,-1,Python,0.93
724,OWASP/CheatSheetSeries,23040,4.18,666,0,-1,Python,0.92
725,rollup/rollup,23033,7.79,1608,378,-1,JavaScript,0.86
726,CodeHubApp/CodeHub,23029,9.59,13,4,1,C#,0.63
727,heartcombo/devise,23028,13.45,752,17,0,Ruby,0.97
728,matteocrippa/awesome-swift,23006,8.63,1412,0,0,Ruby,0.99
729,yichengchen/clashX,22963,4.71,34,30,-1,Swift,0
730,StreisandEffect/streisand,22937,8.93,527,0,0,Shell,0.81
731,statelyai/xstate,22905,7.45,1267,198,-1,TypeScript,0.89
732,quasarframework/quasar,22899,7.39,3372,745,0,JavaScript,0.95
733,streamlit/streamlit,22889,3.51,2549,54,-1,Python,0.81
734,zeromicro/go-zero,22886,2.55,1344,79,-1,Go,0.83
735,pure-css/pure,22883,9.85,323,27,-1,JavaScript,1.0
736,TeamNewPipe/NewPipe,22877,7.48,1396,124,0,Java,0.85
737,charlax/professional-programming,22866,7.3,29,0,-1,Python,1.0
738,ascoders/weekly,22865,5.94,127,171,0,JavaScript,0.99
739,vercel/pkg,22854,6.55,163,40,-1,JavaScript,0.97
740,docsifyjs/docsify,22841,6.27,532,13,-1,JavaScript,0.83
741,qianguyihao/Web,22835,6.15,0,0,0,Unknown,0.76
742,michalsnik/aos,22827,7.64,38,0,0,JavaScript,0.54
743,syl20bnr/spacemacs,22821,10.19,1626,158,-1,Emacs Lisp,0.96
744,numpy/numpy,22787,12.45,9642,97,0,Python,0.82
745,kahun/awesome-sysadmin,22769,9.04,183,0,0,Unknown,0.27
746,ramda/ramda,22764,9.68,1277,26,0,JavaScript,0.92
747,dnSpy/dnSpy,22746,7.66,53,1,-1,C#,0
748,mbadolato/iTerm2-Color-Schemes,22734,11.91,271,0,-1,Shell,0.84
749,matterport/Mask_RCNN,22710,5.35,65,3,0,Python,0.31
750,openfaas/faas,22695,6.18,670,163,-1,Go,0.97
751,getredash/redash,22687,9.33,2669,98,0,Python,0.78
752,datasciencemasters/go,22675,9.54,44,0,0,Unknown,0.45
753,Wox-launcher/Wox,22673,9.19,288,38,0,C#,0.71
754,coder2gwy/coder2gwy,22652,2.16,2,0,0,Unknown,0.18
755,reduxjs/react-redux,22641,7.63,492,114,1,TypeScript,0.99
756,servo/servo,22623,11.05,14368,0,0,Unknown,0.71
757,inconshreveable/ngrok,22618,9.94,34,0,1,Go,0.75
758,android/architecture-components-samples,22611,5.8,215,0,0,Kotlin,0.79
759,rome/tools,22602,3.02,2550,75,-1,Rust,0.89
760,dimsemenov/PhotoSwipe,22599,11.89,73,16,0,JavaScript,0.66
761,Polymer/polymer,21917,10.51,1071,115,-1,HTML,0.99
762,mochajs/mocha,21903,11.97,1170,76,1,JavaScript,0.91
763,schollz/croc,21895,5.36,146,138,-1,Go,0.74
764,usablica/intro.js,21883,9.97,388,32,0,JavaScript,0.93
765,discordjs/discord.js,21880,7.55,3815,144,-1,JavaScript,0.98
766,google/gson,21874,7.94,435,6,0,Java,0.81
767,ipfs/ipfs,21867,9.04,126,0,0,Unknown,0.97
768,localForage/localForage,21859,9.32,268,26,-1,JavaScript,0.71
769,pbatard/rufus,21848,11.27,0,73,0,C,0.99
770,Igglybuff/awesome-piracy,21820,4.38,182,0,-1,HTML,0.46
771,SwiftyJSON/SwiftyJSON,21784,8.69,218,21,0,Swift,0.84
772,deezer/spleeter,21746,3.42,48,2,-1,Python,0.77
